,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,y_proba
37287,33,admin.,married,high.school,no,yes,no,cellular,aug,mon,252,1,6,1,success,-2.9,92.201,-31.4,0.884,5076.2,yes,0.5
5514,46,self-employed,married,basic.9y,unknown,yes,yes,telephone,may,mon,88,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
1406,38,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,173,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
16231,40,management,married,university.degree,no,yes,no,cellular,jul,tue,90,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.3
3637,52,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,171,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
21047,51,blue-collar,married,basic.9y,unknown,yes,yes,cellular,aug,thu,129,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
26097,37,management,married,university.degree,no,no,yes,cellular,nov,wed,611,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
4759,29,blue-collar,single,basic.6y,no,no,no,telephone,may,wed,244,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
13800,42,admin.,single,high.school,no,no,no,telephone,jul,thu,229,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
28268,55,admin.,divorced,university.degree,no,yes,no,cellular,apr,wed,628,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,no,0.0
18649,45,admin.,married,university.degree,no,no,no,cellular,jul,thu,9,7,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.1
33571,36,technician,married,professional.course,no,no,no,cellular,may,tue,541,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no,0.0
22843,48,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,248,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.1
12309,30,admin.,single,high.school,no,no,no,telephone,jul,fri,30,2,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no,0.0
15981,45,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,mon,98,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.1
22865,47,management,married,university.degree,no,yes,yes,cellular,aug,mon,57,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
13126,34,admin.,single,university.degree,unknown,yes,no,cellular,jul,wed,132,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.1
5317,49,services,married,high.school,unknown,yes,yes,telephone,may,fri,178,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
7080,47,admin.,married,basic.4y,no,no,no,telephone,may,thu,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
36079,34,housemaid,married,university.degree,no,yes,no,cellular,may,tue,58,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.1
15633,27,technician,single,professional.course,no,no,no,cellular,jul,mon,93,7,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.1
2536,33,services,married,high.school,unknown,no,no,telephone,may,tue,131,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
38030,58,housemaid,divorced,basic.4y,no,yes,yes,cellular,sep,wed,511,1,999,0,nonexistent,-3.4,92.379,-29.8,0.781,5017.5,no,0.2
7118,59,entrepreneur,married,university.degree,unknown,no,no,telephone,may,thu,147,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
4716,55,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,115,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
18480,38,services,married,high.school,no,yes,no,cellular,jul,thu,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
6872,24,blue-collar,single,basic.9y,unknown,no,no,telephone,may,wed,504,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.4
21228,36,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,mon,280,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
5472,50,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,fri,98,17,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
24622,46,entrepreneur,married,basic.4y,no,no,no,cellular,nov,mon,148,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
22307,31,technician,single,professional.course,unknown,yes,no,cellular,aug,thu,161,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.2
28104,39,entrepreneur,married,high.school,no,no,no,cellular,apr,fri,224,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,no,0.0
16250,31,blue-collar,single,high.school,no,no,yes,cellular,jul,tue,241,9,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.2
7917,36,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,mon,183,5,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.0
22132,53,admin.,married,university.degree,no,no,no,cellular,aug,thu,102,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
21214,41,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,235,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
19736,46,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,721,5,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
24579,37,entrepreneur,married,university.degree,unknown,no,no,cellular,nov,mon,94,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no,0.5
26786,29,services,married,basic.9y,no,no,no,cellular,nov,thu,517,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
17439,43,services,married,basic.6y,unknown,no,no,cellular,jul,mon,547,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.1
24490,32,admin.,divorced,high.school,no,yes,no,cellular,nov,mon,134,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
10174,29,blue-collar,married,high.school,unknown,no,no,telephone,jun,thu,124,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,0.0
30745,35,admin.,single,university.degree,no,yes,no,telephone,may,tue,227,3,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no,0.2
11035,33,housemaid,married,high.school,no,unknown,unknown,telephone,jun,wed,154,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
35051,38,services,divorced,high.school,no,yes,no,cellular,may,fri,52,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
28243,59,services,married,high.school,no,yes,no,cellular,apr,tue,542,3,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no,0.0
31089,41,blue-collar,married,basic.6y,no,yes,no,cellular,may,wed,488,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,yes,0.2
35476,30,student,single,university.degree,no,yes,no,cellular,may,mon,90,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no,0.0
16085,56,blue-collar,married,unknown,unknown,yes,no,cellular,jul,tue,1017,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
32968,30,services,single,high.school,no,yes,no,cellular,may,mon,213,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no,0.0
36390,32,admin.,married,university.degree,no,yes,no,cellular,jun,tue,712,1,3,2,failure,-2.9,92.963,-40.8,1.262,5076.2,yes,0.3
40197,78,retired,married,basic.4y,no,yes,no,cellular,jul,mon,173,2,999,1,failure,-1.7,94.215,-40.3,0.87,4991.6,yes,0.4
31253,46,admin.,married,high.school,no,no,no,cellular,may,wed,124,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no,0.1
31859,33,admin.,single,university.degree,no,yes,yes,cellular,may,thu,589,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no,0.3
27150,30,admin.,married,university.degree,no,no,no,cellular,nov,fri,221,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.4
11405,36,blue-collar,married,high.school,unknown,no,no,telephone,jun,fri,50,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
37030,26,services,single,high.school,no,yes,no,cellular,jul,tue,98,1,999,0,nonexistent,-2.9,92.469,-33.6,1.044,5076.2,no,0.6
40256,27,blue-collar,single,basic.6y,no,no,no,telephone,jul,mon,9,1,999,0,nonexistent,-1.7,94.215,-40.3,0.889,4991.6,no,0.2
10993,32,technician,married,professional.course,no,no,no,telephone,jun,wed,188,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.1
15967,32,blue-collar,married,basic.4y,unknown,yes,yes,cellular,jul,mon,419,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
40210,23,student,single,unknown,no,no,no,cellular,jul,tue,165,2,16,1,success,-1.7,94.215,-40.3,0.876,4991.6,yes,0.7
26979,36,admin.,divorced,university.degree,no,no,yes,cellular,nov,thu,56,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.2
24391,45,management,married,basic.9y,no,yes,no,cellular,nov,mon,73,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
18468,30,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,56,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.7
6455,57,management,divorced,high.school,no,yes,no,telephone,may,wed,224,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
1923,29,admin.,married,high.school,no,yes,no,telephone,may,fri,44,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
8478,56,unemployed,married,high.school,unknown,no,no,telephone,jun,tue,197,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
10642,47,admin.,married,university.degree,no,no,yes,telephone,jun,tue,24,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
37718,29,admin.,married,university.degree,no,no,no,cellular,aug,thu,131,1,999,0,nonexistent,-2.9,92.201,-31.4,0.851,5076.2,no,0.4
35137,36,technician,divorced,professional.course,no,unknown,unknown,cellular,may,fri,327,3,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,0.2
29665,46,blue-collar,married,basic.9y,unknown,no,yes,cellular,apr,mon,222,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
15117,39,housemaid,divorced,basic.9y,no,yes,no,cellular,jul,thu,105,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no,0.1
8014,55,technician,married,professional.course,no,yes,no,telephone,jun,mon,555,5,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes,0.0
4614,46,services,married,professional.course,no,yes,no,telephone,may,tue,273,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
4109,29,technician,single,university.degree,no,unknown,unknown,telephone,may,mon,104,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
18701,25,admin.,single,basic.9y,no,yes,no,cellular,jul,thu,115,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.1
29040,34,unemployed,married,basic.9y,unknown,no,no,cellular,apr,fri,181,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
6355,43,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,tue,124,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
23000,58,retired,married,university.degree,no,yes,no,cellular,aug,tue,90,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
11788,33,admin.,divorced,university.degree,no,no,no,telephone,jun,fri,92,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
20638,35,technician,married,university.degree,no,yes,no,cellular,aug,wed,455,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes,0.07
28298,37,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,281,1,5,1,success,-1.8,93.075,-47.1,1.445,5099.1,no,0.3
35685,33,blue-collar,single,high.school,no,no,no,cellular,may,mon,599,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no,0.1
8292,50,blue-collar,married,basic.9y,no,no,no,telephone,jun,tue,128,6,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
35776,26,student,single,high.school,no,no,no,cellular,may,mon,291,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no,0.0
26282,32,technician,married,university.degree,no,yes,no,cellular,nov,thu,245,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
13480,48,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,122,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
40346,31,student,single,university.degree,no,no,no,cellular,aug,tue,224,1,9,2,failure,-1.7,94.027,-38.3,0.899,4991.6,no,0.4
31150,35,services,married,high.school,unknown,yes,no,cellular,may,wed,404,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no,0.0
37921,60,management,married,university.degree,no,yes,yes,telephone,sep,thu,225,1,999,0,nonexistent,-3.4,92.379,-29.8,0.809,5017.5,no,0.2
4121,45,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,48,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
39631,56,technician,married,professional.course,no,yes,no,telephone,may,mon,483,5,999,0,nonexistent,-1.8,93.876,-40.0,0.682,5008.7,yes,0.3
33224,36,admin.,married,high.school,no,yes,no,cellular,may,tue,300,5,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no,0.0
38878,77,retired,divorced,basic.4y,no,yes,no,cellular,nov,mon,445,2,999,1,failure,-3.4,92.649,-30.1,0.714,5017.5,yes,0.4
7075,45,technician,divorced,professional.course,no,no,no,telephone,may,thu,87,7,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.2
2033,40,technician,married,professional.course,unknown,no,no,telephone,may,mon,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
7320,30,services,single,high.school,no,yes,no,telephone,may,thu,52,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
23166,32,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,74,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
9771,35,blue-collar,divorced,basic.9y,no,no,no,telephone,jun,mon,138,4,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
18949,44,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,378,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,0.0
685,38,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,276,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
4375,57,retired,married,university.degree,no,yes,no,telephone,may,tue,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
26496,34,management,married,university.degree,no,no,yes,cellular,nov,thu,116,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.1
24492,55,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,277,3,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.1
25935,38,blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,559,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
21926,50,technician,divorced,professional.course,unknown,no,no,cellular,aug,wed,119,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
16730,40,blue-collar,divorced,basic.9y,no,no,no,cellular,jul,thu,50,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.4
36050,37,entrepreneur,single,basic.9y,no,yes,no,cellular,may,tue,222,1,2,1,success,-1.8,92.893,-46.2,1.266,5099.1,no,0.05
38968,83,retired,married,high.school,no,yes,no,cellular,dec,thu,96,1,999,0,nonexistent,-3.0,92.713,-33.0,0.72,5023.5,no,0.7
20767,41,housemaid,single,university.degree,no,yes,no,cellular,aug,wed,116,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
13505,48,technician,divorced,professional.course,no,yes,no,cellular,jul,thu,108,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
8344,29,admin.,married,basic.9y,no,no,no,telephone,jun,tue,263,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
9517,39,admin.,single,unknown,no,no,yes,telephone,jun,mon,152,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.1
7136,38,blue-collar,divorced,unknown,no,no,no,telephone,may,thu,362,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.1
17812,29,services,divorced,high.school,unknown,no,no,cellular,jul,tue,145,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
26547,35,blue-collar,married,basic.6y,no,yes,no,cellular,nov,thu,150,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
6248,57,management,divorced,high.school,no,no,no,telephone,may,tue,436,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
25907,53,entrepreneur,divorced,university.degree,no,yes,no,cellular,nov,wed,137,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
6744,37,blue-collar,single,basic.9y,no,no,yes,telephone,may,wed,202,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
7850,30,services,married,high.school,no,no,no,telephone,jun,mon,88,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.1
2375,37,technician,single,basic.9y,unknown,no,no,telephone,may,tue,83,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
29243,33,self-employed,single,university.degree,no,yes,no,cellular,apr,fri,254,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.1
3517,40,blue-collar,single,basic.9y,no,yes,no,telephone,may,thu,137,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.1
31548,32,admin.,single,university.degree,no,yes,yes,cellular,may,thu,195,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no,0.8
35716,39,self-employed,married,high.school,no,yes,no,cellular,may,mon,31,6,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no,0.1
9774,59,blue-collar,married,basic.4y,unknown,yes,yes,telephone,jun,mon,69,6,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.1
29760,51,blue-collar,divorced,basic.4y,no,no,yes,cellular,apr,mon,16,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
14243,44,entrepreneur,married,high.school,no,yes,no,cellular,jul,mon,64,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
36334,40,admin.,single,high.school,no,yes,no,cellular,jun,tue,145,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes,0.5
20727,32,management,married,university.degree,no,yes,no,cellular,aug,wed,78,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
13462,51,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,wed,227,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
2361,36,entrepreneur,married,university.degree,no,yes,no,telephone,may,tue,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
3480,50,retired,married,basic.4y,unknown,yes,no,telephone,may,thu,855,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
6758,41,blue-collar,married,basic.6y,no,yes,no,telephone,may,wed,115,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.2
29145,34,blue-collar,married,basic.9y,no,yes,no,cellular,apr,fri,157,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
15080,34,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,54,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no,0.1
30970,37,management,divorced,unknown,no,yes,no,cellular,may,tue,147,2,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no,0.1
1336,42,blue-collar,married,basic.6y,no,no,no,telephone,may,thu,352,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
40708,50,housemaid,divorced,basic.4y,no,no,no,telephone,sep,tue,57,1,999,0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,no,0.2
24254,34,admin.,single,university.degree,no,no,no,cellular,nov,mon,110,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.1
26093,44,entrepreneur,married,university.degree,no,no,yes,cellular,nov,wed,67,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no,0.1
5659,26,admin.,single,high.school,no,yes,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
29291,31,entrepreneur,married,university.degree,unknown,yes,no,cellular,apr,fri,273,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
2201,57,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,300,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.3
11625,43,technician,married,basic.9y,unknown,no,no,telephone,jun,fri,44,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
21779,29,admin.,married,university.degree,no,yes,no,cellular,aug,wed,216,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.5
21589,54,admin.,married,university.degree,unknown,no,no,cellular,aug,tue,434,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
27950,80,retired,married,basic.4y,unknown,yes,no,cellular,mar,mon,415,1,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,no,0.4
10314,33,admin.,married,university.degree,no,no,yes,telephone,jun,mon,77,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no,0.1
12727,31,admin.,married,university.degree,no,no,yes,cellular,jul,mon,15,11,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.3
4982,44,blue-collar,divorced,unknown,no,yes,yes,telephone,may,wed,799,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,yes,0.0
10881,52,self-employed,married,professional.course,unknown,no,yes,telephone,jun,wed,56,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
11863,33,management,married,university.degree,no,yes,no,telephone,jun,fri,18,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.4
1655,35,blue-collar,married,professional.course,no,yes,yes,telephone,may,fri,710,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes,0.0
12261,36,retired,married,unknown,no,no,no,telephone,jul,thu,88,1,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,no,0.0
12990,55,services,married,basic.6y,unknown,yes,no,cellular,jul,tue,326,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
40850,30,student,single,high.school,no,yes,no,cellular,sep,wed,201,2,999,0,nonexistent,-1.1,94.199,-37.5,0.886,4963.6,no,0.9
38342,36,services,married,high.school,no,yes,no,cellular,oct,fri,104,1,6,1,success,-3.4,92.431,-26.9,0.739,5017.5,no,0.2
9137,27,services,single,professional.course,no,no,no,telephone,jun,fri,106,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,0.0
30274,28,blue-collar,single,basic.9y,no,yes,no,cellular,apr,thu,315,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes,0.0
35016,50,services,married,high.school,no,no,no,cellular,may,fri,454,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
177,51,admin.,single,basic.6y,no,no,no,telephone,may,mon,303,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.1
16507,22,blue-collar,single,high.school,no,yes,no,cellular,jul,wed,123,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
14794,29,services,married,unknown,no,yes,yes,cellular,jul,wed,268,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.3
33236,45,admin.,married,university.degree,no,yes,yes,cellular,may,tue,826,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes,0.0
