,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
25133,41,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
13174,27,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.225
26921,30,1,2,1,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0
30690,34,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.2
8404,43,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
16419,49,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
37676,33,1,4,0,-1.89815284431,-2.37488933036,1.96679378398,-1.59550782522,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
18136,25,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
12654,39,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
2406,38,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
23787,37,1,7,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
10700,33,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
29169,41,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
5300,57,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
18277,30,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
8898,55,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5436,42,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.0
29997,34,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
5031,48,0,6,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.2
30319,33,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.6
13933,32,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
8038,38,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
7346,52,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
408,36,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
12104,52,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.764350234615,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
7955,40,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
26135,53,1,7,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
15862,26,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
19593,31,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
17278,59,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0
24291,49,0,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
18352,35,0,5,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
28815,33,1,3,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27494073965,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0.3
10829,38,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
31608,31,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
15260,27,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
28826,50,1,2,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27494073965,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0.1
9298,55,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.0
9536,27,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
37768,34,1,2,0,-1.89815284431,-2.37488933036,1.96679378398,-1.6018499798,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
17566,48,1,7,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
18119,33,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
20828,31,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
3655,42,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
36817,32,1,1,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.36142466561,-1.2572331215,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.383333333333
22279,34,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
4869,35,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
24930,30,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
40143,29,1,1,0,-1.13427931104,1.10452515202,0.043775728204,-1.60357965831,-2.42815683408,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.6
2691,48,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
18145,30,1,15,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
8340,32,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
7922,47,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
39279,30,0,7,0,-1.19793543882,-0.357036244253,1.23215767279,-1.71543220256,-2.19148076452,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
9289,44,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
18121,53,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
32269,23,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.5
28978,34,1,1,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
13726,25,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
31179,47,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
32568,29,1,8,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
24446,42,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
34829,26,1,3,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0.1
30466,36,0,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.30722807201,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
30898,40,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.7
36994,33,1,1,0,-1.89815284431,-1.91188879348,1.49144100615,-1.47731312641,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
12921,33,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
4287,40,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
20832,45,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
25267,50,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13128,25,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
10963,28,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
9164,53,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
9723,35,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
28143,46,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.24265340729,-0.940280958169,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
22544,53,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
13124,57,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.0
15937,49,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
26975,50,0,6,1,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
28081,44,1,1,2,-1.19793543882,-0.864954743667,-1.42549649419,-1.2351581337,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
34932,28,1,6,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
22968,47,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
31147,31,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
37324,31,0,1,0,-1.89815284431,-2.37488933036,1.96679378398,-1.57878759954,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
18408,29,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.25
20801,32,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.9
31794,27,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
38495,65,1,2,0,-2.21643348318,-1.97753812334,2.9391062841,-1.66815432304,-2.06968255328,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.3
19144,49,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
18789,25,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
12791,33,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
30668,19,1,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.1
26071,40,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
16125,32,0,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.3
17851,44,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
6263,34,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
13940,34,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.128571428571
38151,35,0,1,0,-2.21643348318,-2.0673740484,2.31250489514,-1.65374033537,-2.06968255328,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.5
172,45,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
26103,31,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
13581,38,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
27001,29,1,4,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
6268,26,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
7875,32,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
36173,40,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35565907055,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
12082,42,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.764350234615,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
32020,26,1,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
14229,29,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
36351,32,1,1,2,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3602715466,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.4
37096,50,1,2,0,-1.89815284431,-1.91188879348,1.49144100615,-1.56091425484,-1.2572331215,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.4
29003,32,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
37996,49,1,1,1,-2.21643348318,-2.0673740484,2.31250489514,-1.63356075265,-2.06968255328,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0.6
3448,49,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
16809,33,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
18005,45,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
4625,48,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
22454,48,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
18833,50,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.777611103263,0.845170092927,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
32132,36,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
23066,41,1,11,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14812,49,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0
24738,56,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.1
16736,52,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.4
23034,47,1,4,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
6857,31,0,8,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
11401,36,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
31248,53,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
11674,45,0,11,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
30812,37,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
17078,47,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
9397,34,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
28356,43,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.25476115692,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
